08.04.1987	Mark Antony	Nicholas Farrell	Terry Hands	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
08.04.1987	Julius Caesar	David Waller	Terry Hands	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
22.04.1889	Julius Caesar	P C Beverly	Osmond Tearle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
22.04.1889	Decius Brutus	J J Gallier	Osmond Tearle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
22.04.1889	Octavius Caesar	Erskine Lewis	Osmond Tearle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
22.04.1889	Marcus Brutus	Osmond Tearle	Osmond Tearle	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
23.05.1996	Julius Caesar	Christopher Benjamin	Peter Hall	Royal Shakespeare Company	Barbican Theatre, London
23.05.1996	Octavius Caesar	Simon Chadwick	Peter Hall	Royal Shakespeare Company	Barbican Theatre, London
23.05.1996	Decius Brutus	Roger May	Peter Hall	Royal Shakespeare Company	Barbican Theatre, London
23.05.1996	Marcus Brutus	John Nettles	Peter Hall	Royal Shakespeare Company	Barbican Theatre, London
23.05.1996	Mark Antony	Hugh Quarshie	Peter Hall	Royal Shakespeare Company	Barbican Theatre, London
23.05.1996	Caesar's Servant	Dickon Tyrrell	Peter Hall	Royal Shakespeare Company	Barbican Theatre, London
21.04.1911	Sir Richard Ratcliff	L Rupert	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.04.2000	Mark Antony	Alan Bates	Steven Pimlott	Royal Shakespeare Company	Plymouth Theatre Royal
25.04.2000	Cleopatra	Frances De La Tour	Steven Pimlott	Royal Shakespeare Company	Plymouth Theatre Royal
25.04.2000	Octavius Caesar	Guy Henry	Steven Pimlott	Royal Shakespeare Company	Plymouth Theatre Royal
19.04.1909	Julius Caesar	Murray Carrington	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
19.04.1909	Decius Brutus	J Moffat Johnston	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
19.04.1909	Marcus Brutus	Edward Warburton	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
19.04.1909	Octavius Caesar	Fred G Worlock	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
20.10.2004	Julius Caesar	Christopher Saul	David Farr	Royal Shakespeare Company	Tour
20.10.2004	Marcus Brutus	Zubin Varla	David Farr	Royal Shakespeare Company	Tour
20.10.2004	Decius Brutus	Alex Avery	David Farr	Royal Shakespeare Company	Tour
20.10.2004	Octavius Caesar	Laurence Mitchell	David Farr	Royal Shakespeare Company	Tour
20.10.2004	Mark Antony	Gary Oliver	David Farr	Royal Shakespeare Company	Tour
20.10.2004	Antony's Servant	Vanessa Ackerman	David Farr	Royal Shakespeare Company	Tour
20.10.2004	Caesar's Servant	Emma Powell	David Farr	Royal Shakespeare Company	Tour
26.05.2009	Julius Caesar	Greg Hicks	Lucy Bailey	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
26.05.2009	Octavius Caesar	Joseph Arkley	Lucy Bailey	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
26.05.2009	Decius Brutus	Brian Doherty	Lucy Bailey	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
26.05.2009	Mark Antony	Darrell D'Silva	Lucy Bailey	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
26.05.2009	Antony's Servant	Phillip Edgerley	Lucy Bailey	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
26.05.2009	Caesar's Servant	James Gale	Lucy Bailey	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
26.05.2009	Marcus Brutus	Sam Troughton	Lucy Bailey	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
03.07.1928	Decius Brutus	Gordon Bailey	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
03.07.1928	Marcus Brutus	Eric Maxon	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
03.07.1928	Julius Caesar	Kenneth Wicksteed	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21.07.1921	Cleopatra	Dorothy Green	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21.07.1921	Octavius Caesar	Percy Rhodes	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21.07.1921	Mark Antony	Edmund Willard	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
30.10.1991	Brutus	Jonathan Hyde	Steven Pimlott	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
30.10.1991	Octavius Caesar	Scott Ransome	Steven Pimlott	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
30.10.1991	Julius Caesar	Robert Stephens	Steven Pimlott	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
30.10.1991	Mark Antony	Owen Teale	Steven Pimlott	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
30.10.1991	Decius Brutus	Terence Wilton	Steven Pimlott	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
20.11.1968	Servant to Antony	Peter Geddis	John Barton	Royal Shakespeare Company	Aldwych Theatre, London
20.11.1968	Octavius Caesar	Geoffrey Hutchings	John Barton	Royal Shakespeare Company	Aldwych Theatre, London
20.11.1968	Marcus Brutus	Barrie Ingham	John Barton	Royal Shakespeare Company	Aldwych Theatre, London
20.11.1968	Decius Brutus	Emrys James	John Barton	Royal Shakespeare Company	Aldwych Theatre, London
20.11.1968	Julius Caesar	Brewster Mason	John Barton	Royal Shakespeare Company	Aldwych Theatre, London
20.11.1968	Servant to Caesar	Philip Taylor	John Barton	Royal Shakespeare Company	Aldwych Theatre, London
02.05.1908	Julius Caesar	Murray Carrington	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
02.05.1908	Decius Brutus	Stanley Howlett	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
02.05.1908	Marcus Brutus	Edward Warburton	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
02.05.1908	Octavius Caesar	Fred G Worlock	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
13.03.1996	Octavius Caesar	Mark Bazeley	Peter Hall	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
13.03.1996	Julius Caesar	Christopher Benjamin	Peter Hall	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
13.03.1996	Decius Brutus	Paul Bettany	Peter Hall	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
13.03.1996	Caesar's Servant	Christopher Middleton	Peter Hall	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
13.03.1996	Marcus Brutus	John Nettles	Peter Hall	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
13.03.1996	Mark Antony	Hugh Quarshie	Peter Hall	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
07.10.1975	Richard III	Ian Richardson	Barry Kyle	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
07.10.1975	Richard Duke of York	Neil Surman	Barry Kyle	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
21.07.1925	Marcus Brutus	James Dale	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21.07.1925	Decius Brutus	Frank Darch	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21.07.1925	Octavius Caesar	Frank Darch	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21.07.1925	Julius Caesar	Kenneth Wicksteed	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
22.04.1930	Decius Brutus	Gordon Bailey	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
22.04.1930	Marcus Brutus	George Hayes	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
22.04.1930	Octavius Caesar	R Eric Lee	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
22.04.1930	Julius Caesar	Kenneth Wicksteed	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
29.06.1931	Cleopatra	Dorothy Massingham	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
29.06.1931	Octavius Caesar	Eric Maxon	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
29.04.1912	Marcus Brutus	Murray Carrington	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
29.04.1912	Decius Brutus	John Howell	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
29.04.1912	Julius Caesar	J Moffat Johnston	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
29.04.1912	Octavius Caesar	Dennis Neilson-Terry	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
24.05.1961	Richard III	Christopher Plummer	William Gaskill	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
21.04.1896	Decius Brutus	W Graham Browne	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21.04.1896	Julius Caesar	G Fitzgerald	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21.04.1896	Marcus Brutus	Asche Oscar	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
21.04.1896	Octavius Caesar	F Victor	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.04.1904	Lear	Benson	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
25.04.1904	Fool	George R Weir	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
11.01.1964	Richard III	Ian Holm	Peter Hall	Royal Shakespeare Company	Aldwych Theatre, London
11.01.1964	Sir Richard Ratcliff	John Hussey	Peter Hall	Royal Shakespeare Company	Aldwych Theatre, London
11.03.2001	Richard Ratcliffe	Gavin Marshall	Michael Boyd	Royal Shakespeare Company	Power Center for the Performing Arts, Ann Arbor, Michigan, USA
11.03.2001	Richard III	Aidan McArdle	Michael Boyd	Royal Shakespeare Company	Power Center for the Performing Arts, Ann Arbor, Michigan, USA
13.03.1984	Decius Brutus	Paul Clayton	Ron Daniels	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
13.03.1984	Octavius Caesar	Nigel Cooke	Ron Daniels	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
13.03.1984	Marcus Brutus	Peter McEnery	Ron Daniels	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
13.03.1984	Julius Caesar	Joseph O'Conor	Ron Daniels	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
13.03.1984	Mark Antony	David Schofield	Ron Daniels	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
13.03.1984	Servant to Caesar	Simon Treves	Ron Daniels	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
01.12.2004	Julius Caesar	Christopher Saul	David Farr	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
01.12.2004	Marcus Brutus	Zubin Varla	David Farr	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
01.12.2004	Decius Brutus	Alex Avery	David Farr	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
01.12.2004	Octavius Caesar	Laurence Mitchell	David Farr	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
01.12.2004	Mark Antony	Gary Oliver	David Farr	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
01.12.2004	Antony's Servant	Vanessa Ackerman	David Farr	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
01.12.2004	Caesar's Servant	Emma Powell	David Farr	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
14.06.1988	Brutus	Roger Allam	Terry Hands	Royal Shakespeare Company	Barbican Theatre, London
14.06.1988	Julius Caesar	Joseph O'Conor	Terry Hands	Royal Shakespeare Company	Barbican Theatre, London
14.06.1988	Mark Antony	Linus Roache	Terry Hands	Royal Shakespeare Company	Barbican Theatre, London
15.04.1941	Marcus Brutus	George Hayes	Andrew Leigh	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
15.04.1941	Decius Brutus	Stanley Howlett	Andrew Leigh	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
15.04.1941	Octavius Caesar	Michael Ingham	Andrew Leigh	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
15.04.1941	Julius Caesar	Gerald Kay Souper	Andrew Leigh	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
11.04.1898	Julius Caesar	G Fitzgerald	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
11.04.1898	Marcus Brutus	Asche Oscar	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
11.04.1898	Decius Brutus	G Kay Souper	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
11.04.1898	Octavius Caesar	Roper Spyers	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
04.11.1980	Sir Richard Ratcliff	John Bowe	Terry Hands	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
04.11.1980	Richard III	Alan MacKenzie Howard	Terry Hands	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
04.11.1980	Richard of York(alt)	Tom Scampion	Terry Hands	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
04.11.1980	Richard of York(alt)	Jeremy Sullivan	Terry Hands	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
05.05.1906	Richard Radcliffe	Philip Sanders	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
14.02.2001	Richard Ratcliffe	Gavin Marshall	Michael Boyd	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
14.02.2001	Richard III	Aidan McArdle	Michael Boyd	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
19.04.1915	Decius Brutus	Darby Foster	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
19.04.1915	Julius Caesar	J Moffat Johnston	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
19.04.1915	Octavius Caesar	Basil Rathbone	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
19.04.1915	Marcus Brutus	Otho Stuart	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
17.03.1981	SirRichard Ratcliffe	John Bowe	Terry Hands	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
17.03.1981	Richard III	Alan MacKenzie Howard	Terry Hands	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
17.03.1981	Richard of York(alt)	Tom Scampion	Terry Hands	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
17.03.1981	Richard of York(alt)	Jeremy Sullivan	Terry Hands	Royal Shakespeare Company	Theatre Royal, Newcastle-upon-Tyne
11.08.1914	Marcus Brutus	Murray Carrington	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
11.08.1914	Julius Caesar	Rupert L Conrick	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
11.08.1914	Octavius Caesar	Basil Rathbone	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
11.08.1914	Decius Brutus	James Stanners	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
06.06.2012	Mark Antony	Ray Fearon	Gregory Doran	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
06.06.2012	Decius Brutus	Andrew French	Gregory Doran	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
06.06.2012	Octavius Caesar	Ivanno Jeremiah	Gregory Doran	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
06.06.2012	Marcus Brutus	Paterson Joseph	Gregory Doran	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
06.06.2012	Julius Caesar	Jeffery Kissoon	Gregory Doran	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
06.06.2012	Caesar's Servant	Samantha Lawson	Gregory Doran	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
06.06.2012	Antony's Servant	Jude Owusu	Gregory Doran	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
24.09.1968	Servant to Antony	Peter Geddis	John Barton	Royal Shakespeare Company	Tour
24.09.1968	Octavius Caesar	Geoffrey Hutchings	John Barton	Royal Shakespeare Company	Tour
24.09.1968	Marcus Brutus	Barrie Ingham	John Barton	Royal Shakespeare Company	Tour
24.09.1968	Decius Brutus	Emrys James	John Barton	Royal Shakespeare Company	Tour
24.09.1968	Julius Caesar	Brewster Mason	John Barton	Royal Shakespeare Company	Tour
24.09.1968	Servant to Caesar	Philip Taylor	John Barton	Royal Shakespeare Company	Tour
11.04.1928	Decius Brutus	Gordon Bailey	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
11.04.1928	Marcus Brutus	Eric Maxon	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
11.04.1928	Julius Caesar	Kenneth Wicksteed	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
28.04.1923	Richard III	Baliol Holloway	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
15.08.1972	Mark Antony	Richard Johnson	Euan Smith	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
15.08.1972	Octavius Caesar	Corin Redgrave	Euan Smith	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
15.08.1972	Cleopatra	Janet Suzman	Euan Smith	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
19.04.1934	Decius Brutus	Reginald Jarman	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
19.04.1934	Julius Caesar	Eric Maxon	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
19.04.1934	Octavius Caesar	Norman Wooland	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
19.04.1934	Marcus Brutus	John Wyse	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
29.09.1992	Richard III	Simon Russell Beale	Sam Mendes	Royal Shakespeare Company	Tour
29.09.1992	Richard III	Ciaran Hinds	Sam Mendes	Royal Shakespeare Company	Tour
31.01.2002	Marcus Brutus	Greg Hicks	Edward Hall	Royal Shakespeare Company	Barbican Theatre, London
31.01.2002	Julius Caesar	Ian Hogg	Edward Hall	Royal Shakespeare Company	Barbican Theatre, London
31.01.2002	Octavius Caesar	John Hopkins	Edward Hall	Royal Shakespeare Company	Barbican Theatre, London
31.01.2002	Antony's Servant	Adam Kay	Edward Hall	Royal Shakespeare Company	Barbican Theatre, London
31.01.2002	Mark Antony	Tom Mannion	Edward Hall	Royal Shakespeare Company	Barbican Theatre, London
31.01.2002	Decius Brutus	Andrew Maud	Edward Hall	Royal Shakespeare Company	Barbican Theatre, London
31.01.2002	Caesar's Servant	Andrew James Storey	Edward Hall	Royal Shakespeare Company	Barbican Theatre, London
30.04.1985	Richard of York(alt)	Ashley Clark	Bill Alexander	Royal Shakespeare Company	Barbican Theatre, London
30.04.1985	Page to Richard II	Charles Hillam	Bill Alexander	Royal Shakespeare Company	Barbican Theatre, London
30.04.1985	Richard of York(alt)	Adam Nichols	Bill Alexander	Royal Shakespeare Company	Barbican Theatre, London
30.04.1985	Richard III	Antony Sher	Bill Alexander	Royal Shakespeare Company	Barbican Theatre, London
18.03.1993	Richard III	Simon Russell Beale	Sam Mendes	Royal Shakespeare Company	Swan Theatre, Stratford-upon-Avon
28.06.1932	Julius Caesar	Randle Ayrton	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
28.06.1932	Decius Brutus	Ernest Hare	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
28.06.1932	Marcus Brutus	Gyles Isham	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
28.06.1932	Octavius Caesar	R Eric Lee	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
19.06.1984	Richard Duke of York	Timothy Luckett	Bill Alexander	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
19.06.1984	Richard Ratcliffe	Ian Mackenzie	Bill Alexander	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
19.06.1984	Richard Duke of York	Reuben Purchase	Bill Alexander	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
19.06.1984	Richard III	Antony Sher	Bill Alexander	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
18.07.1921	Richard III	Baliol Holloway	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
18.07.1921	Sir Richard Ratcliff	Arthur Keane	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
23.03.2017	Mark Antony	James Corrigan	Angus Jackson	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
23.03.2017	Decius Brutus	Dharmesh Patel	Angus Jackson	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
23.03.2017	Octavius Caesar	Jon Tarcy	Angus Jackson	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
23.03.2017	Brutus	Alex Waldmann	Angus Jackson	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
23.03.2017	Julius Caesar	Andrew Woodall	Angus Jackson	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
07.11.1979	Decius Brutus	Tim Brierley	Barry Kyle	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
07.11.1979	Octavius Caesar	Peter Clough	Barry Kyle	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
07.11.1979	Marcus Brutus	Ben Kingsley	Barry Kyle	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
07.11.1979	Servant to Antony	Neil Phillips	Barry Kyle	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
07.11.1979	Servant to Caesar	Christopher Ravenscroft	Barry Kyle	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
07.11.1979	Mark Antony	David Threlfall	Barry Kyle	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
26.04.1921	Richard III	Baliol Holloway	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
26.04.1921	Sir Richard Ratcliff	Arthur Keane	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
20.08.1963	Richard III	Ian Holm	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
20.08.1963	Sir Richard Ratcliff	John Hussey	Peter Hall	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
11.08.1992	Richard III	Simon Russell Beale	Sam Mendes	Royal Shakespeare Company	The Other Place, Stratford-upon-Avon
28.10.1998	Richard Ratcliffe	Frank Kovacs	Elijah Moshinsky	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
28.10.1998	Richard III	Robert Lindsay	Elijah Moshinsky	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
28.09.1993	Brutus	Jeffrey Kissoon	David Thacker	Royal Shakespeare Company	Tour
28.09.1993	Mark Antony	Barry Lynch	David Thacker	Royal Shakespeare Company	Tour
28.09.1993	Octavius Caesar	Andrew Maud	David Thacker	Royal Shakespeare Company	Tour
28.09.1993	Decius Brutus	Vivian Munn	David Thacker	Royal Shakespeare Company	Tour
28.09.1993	Julius Caesar	David Sumner	David Thacker	Royal Shakespeare Company	Tour
16.05.2006	Julius Caesar	James Hayes	Sean Holmes	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
16.05.2006	Mark Antony	Ariyon Bakare	Sean Holmes	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
16.05.2006	Brutus	John Light	Sean Holmes	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
16.05.2006	Decius Brutus	Keith Osborn	Sean Holmes	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
16.05.2006	Caesar's Servant	Allyson Brown	Sean Holmes	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
16.05.2006	Octavius Caesar	Nick Court	Sean Holmes	Royal Shakespeare Company	Royal Shakespeare Theatre, Stratford-upon-Avon
24.04.1908	Sir Richard Ratcliff	Guy B Rathbone	director unknown	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
28.07.2010	Julius Caesar	Greg Hicks	Lucy Bailey	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
28.07.2010	Marcus Brutus	Sam Troughton	Lucy Bailey	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
28.07.2010	Decius Brutus	Brian Doherty	Lucy Bailey	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
28.07.2010	Mark Antony	Darrell D'Silva	Lucy Bailey	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
28.07.2010	Octavius Caesar	Joseph Arkley	Lucy Bailey	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
28.07.2010	Caesar's Servant	James Gale	Lucy Bailey	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
28.07.2010	Antony's Servant	Phillip Edgerley	Lucy Bailey	Royal Shakespeare Company	Courtyard Theatre, Stratford-upon-Avon
25.07.1923	Richard III	Baliol Holloway	William Bridges-Adams	Royal Shakespeare Company	Shakespeare Memorial Theatre, Stratford-upon-Avon
